Time,Rack1,Rack2,Rack3,Rack4
0,4.72,8.47,8.6,3.88
600,4.444444444,7.911111111,8.381111111,3.841111111
1200,4.168888889,7.352222222,8.162222222,3.802222222
1800,3.893333333,6.793333333,7.943333333,3.763333333
2400,3.617777778,6.234444444,7.724444444,3.724444444
3000,3.342222222,5.675555556,7.505555556,3.685555556
3600,3.066666667,5.116666667,7.286666667,3.646666667
4200,2.791111111,4.557777778,7.067777778,3.607777778
4800,2.515555556,3.998888889,6.848888889,3.568888889
5400,2.24,3.44,6.63,3.53
6000,2.24,3.43,6.57875,3.52625
6600,2.24,3.42,6.5275,3.5225
7200,2.24,3.41,6.47625,3.51875
7800,2.24,3.4,6.425,3.515
8400,2.24,3.39,6.37375,3.51125
9000,2.24,3.38,6.3225,3.5075
9600,2.24,3.37,6.27125,3.50375
10200,2.24,3.36,6.22,3.5
10800,2.23875,3.3625,6.20125,3.5
11400,2.2375,3.365,6.1825,3.5
12000,2.23625,3.3675,6.16375,3.5
12600,2.235,3.37,6.145,3.5
13200,2.23375,3.3725,6.12625,3.5
13800,2.2325,3.375,6.1075,3.5
14400,2.23125,3.3775,6.08875,3.5
15000,2.23,3.38,6.07,3.5
15600,2.231111111,3.376666667,6.046666667,3.5
16200,2.232222222,3.373333333,6.023333333,3.5
16800,2.233333333,3.37,6,3.5
17400,2.234444444,3.366666667,5.976666667,3.5
18000,2.235555556,3.363333333,5.953333333,3.5
18600,2.236666667,3.36,5.93,3.5
19200,2.237777778,3.356666667,5.906666667,3.5
19800,2.238888889,3.353333333,5.883333333,3.5
20400,2.24,3.35,5.86,3.5
21000,2.22625,3.35125,5.855,3.49875
21600,2.2125,3.3525,5.85,3.4975
22200,2.19875,3.35375,5.845,3.49625
22800,2.185,3.355,5.84,3.495
23400,2.17125,3.35625,5.835,3.49375
24000,2.1575,3.3575,5.83,3.4925
24600,2.14375,3.35875,5.825,3.49125
25200,2.13,3.36,5.82,3.49
25800,2.13125,3.3625,5.87875,3.49125
26400,2.1325,3.365,5.9375,3.4925
27000,2.13375,3.3675,5.99625,3.49375
27600,2.135,3.37,6.055,3.495
28200,2.13625,3.3725,6.11375,3.49625
28800,2.1375,3.375,6.1725,3.4975
29400,2.13875,3.3775,6.23125,3.49875
30000,2.14,3.38,6.29,3.5
30600,2.13875,3.37625,6.3175,3.50375
31200,2.1375,3.3725,6.345,3.5075
31800,2.13625,3.36875,6.3725,3.51125
32400,2.135,3.365,6.4,3.515
33000,2.13375,3.36125,6.4275,3.51875
33600,2.1325,3.3575,6.455,3.5225
34200,2.13125,3.35375,6.4825,3.52625
34800,2.13,3.35,6.51,3.53
35400,2.13,3.35,6.49,3.544444444
36000,2.13,3.35,6.47,3.558888889
36600,2.13,3.35,6.45,3.573333333
37200,2.13,3.35,6.43,3.587777778
37800,2.13,3.35,6.41,3.602222222
38400,2.13,3.35,6.39,3.616666667
39000,2.13,3.35,6.37,3.631111111
39600,2.13,3.35,6.35,3.645555556
40200,2.13,3.35,6.33,3.66
40800,2.1275,3.34875,6.3225,3.6425
41400,2.125,3.3475,6.315,3.625
42000,2.1225,3.34625,6.3075,3.6075
42600,2.12,3.345,6.3,3.59
43200,2.1175,3.34375,6.2925,3.5725
43800,2.115,3.3425,6.285,3.555
